sy 	0.07692307692307693
u; 	1.0
15 	0.5714285714285714
bur	0.09090909090909091
swe	1.0
but	0.6515151515151515
 34	0.2
bus	0.15151515151515152
If 	1.0
 37	0.2
(CE	0.1
d: 	1.0
bve	0.5
 4%	0.4
(CO	0.8
bvi	0.5
158	0.42857142857142855
K(1	1.0
kgr	1.0
16 	0.3333333333333333
Qua	0.75
 40	0.4
 42	0.2
m, 	1.0
Qui	0.25
by 	1.0
d; 	1.0
khe	1.0
 5 	0.25
164	0.3333333333333333
166	0.3333333333333333
 5.	0.25
17 	0.5
 50	0.5
17.	0.5
syn	0.3076923076923077
 6 	1.0
sys	0.6153846153846154
kil	0.04
kin	0.8933333333333333
kis	0.04
kit	0.02666666666666667
18 	0.6666666666666666
180	0.3333333333333333
 7 	0.5
m.)	0.05555555555555555
19 	0.017543859649122806
 74	0.5
Zim	1.0
)).	1.0
198	0.017543859649122806
199	0.9649122807017544
m-s	1.0
 8.	0.1111111111111111
 81	0.3333333333333333
 82	0.2222222222222222
 85	0.1111111111111111
 86	0.2222222222222222
kli	0.2
e .	1.9584802193497845E-4
e -	0.002154328241284763
e 2	0.0027418723070896985
e 1	0.0045045045045045045
 90	0.16666666666666666
e 4	1.9584802193497845E-4
kly	0.8
 94	0.5
e 5	1.9584802193497845E-4
 95	0.16666666666666666
 96	0.16666666666666666
e 9	5.875440658049354E-4
e B	0.0011750881316098707
 : 	1.0
e A	3.916960438699569E-4
e D	3.916960438699569E-4
e C	0.043674108891500196
e F	0.0011750881316098707
e E	0.019193106149627888
e H	0.0015667841754798276
e G	0.002937720329024677
e I	0.002154328241284763
ta 	0.014571948998178506
e N	1.9584802193497845E-4
e M	0.010184097140618879
e P	0.008225616921269096
e O	9.792401096748924E-4
e R	3.916960438699569E-4
e Q	3.916960438699569E-4
e T	0.002154328241284763
e S	0.007050528789659225
e V	5.875440658049354E-4
e U	0.005875440658049354
e W	7.833920877399138E-4
), 	1.0
ta.	0.0036429872495446266
e b	0.02134743439091265
e a	0.09322365844104974
e d	0.033685859772816296
e c	0.04876615746180964
e f	0.03916960438699569
e e	0.026047786917352135
e h	0.020368194281237758
kno	1.0
e g	0.019584802193497845
e j	0.0027418723070896985
e i	0.06306306306306306
e l	0.01743047395221308
e k	0.0025460242851547197
e n	0.024872698785742265
e m	0.03192322757540149
e p	0.05855855855855856
e o	0.0746180963572268
e r	0.05111633372502938
e q	0.004308656482569526
e t	0.12318840579710146
e s	0.05836271053662358
In 	0.7966101694915254
e v	0.009596553074813944
e u	0.011946729338033686
e w	0.03799451625538582
e z	3.916960438699569E-4
e y	0.0050920485703094395
ca 	0.0028735632183908046
ca,	0.005747126436781609
kov	1.0
tab	0.07103825136612021
tac	0.01092896174863388
tag	0.018214936247723135
tai	0.13296903460837886
tal	0.06557377049180328
tc.	0.125
tak	0.1621129326047359
tan	0.21493624772313297
tap	0.0018214936247723133
tar	0.051001821493624776
tat	0.22768670309653916
tas	0.0036429872495446266
tau	0.0018214936247723133
tax	0.018214936247723135
tay	0.0018214936247723133
C T	0.16666666666666666
ks 	0.6785714285714286
Ind	0.15254237288135594
Inc	0.01694915254237288
ks,	0.17857142857142858
cab	0.0028735632183908046
ks.	0.14285714285714285
cad	0.014367816091954023
te 	0.19896193771626297
Int	0.03389830508474576
cam	0.0028735632183908046
cal	0.2471264367816092
can	0.20402298850574713
C n	0.16666666666666666
SC 	1.0
C o	0.3333333333333333
cap	0.05172413793103448
cas	0.08908045977011494
car	0.05172413793103448
cau	0.14942528735632185
te'	0.0025951557093425604
cat	0.1781609195402299
tch	0.5
te,	0.010380622837370242
C w	0.3333333333333333
te.	0.012975778546712802
tco	0.375
)00	1.0
[SE	1.0
te?	8.650519031141869E-4
2 a	0.13333333333333333
2 c	0.06666666666666667
Rac	0.5
2 f	0.06666666666666667
ce 	0.32123411978221417
e' 	0.7272727272727273
BC 	1.0
